DOMAIN,LOGICAL TABLE NAME,ATTRIBUTE NAME,DEFINITION
Prior Authorization,Provider Address Dimension,Provider Address Key,A unique identifier for the provider's address. This key is used to link the provider to their specific address in the database. System Assigned Key for the Provider Address DIM
Prior Authorization,Provider Address Dimension,Provider GIS Latitude Number,The latitude coordinate of the provider's location. This value is used for geographic information systems (GIS) to pinpoint the exact location of the provider.
Prior Authorization,Provider Address Dimension,Provider GIS Longitude Number,The longitude coordinate of the provider's location. This value is used for GIS to pinpoint the exact location of the provider.
Prior Authorization,Provider Address Dimension,Provider GIS Quality Code,A code representing the quality of the GIS data for the provider's location. This code indicates the accuracy and reliability of the geographic data.
Prior Authorization,Provider Address Dimension,Provider Country Code,The code representing the country where the provider is located. This code is used for international standardization and reporting.
Prior Authorization,Provider Address Dimension,Provider Country Description,A description of the country where the provider is located. This description provides a human-readable name of the country.
Prior Authorization,Provider Address Dimension,Provider County Code,The code representing the county where the provider is located. This code is used for regional classification and reporting.
Prior Authorization,Provider Address Dimension,Provider County Description,A description of the county where the provider is located. This description provides a human-readable name of the county.
Prior Authorization,Provider Address Dimension,Provider Locality Code,The code representing the locality where the provider is located. This code is used for more granular regional classification.
Prior Authorization,Provider Address Dimension,Provider Locality Description,A description of the locality where the provider is located. This description provides a human-readable name of the locality.
Prior Authorization,Provider Address Dimension,Out Of State Code,The code representing the out-of-state status of the provider. This code is used to identify providers operating outside the primary state.
Prior Authorization,Provider Address Dimension,Out Of State Description,A description of the out-of-state status of the provider. This description provides a human-readable explanation of the provider's out-of-state status.
Prior Authorization,Provider Address Dimension,Border State Indicator,An indicator showing whether the provider is located in a border state. This indicator is used to identify providers near state borders for regulatory and logistical purposes'/N
Prior Authorization,Provider Address Dimension,Out Of State Indicator,An indicator showing whether the provider is located out of state. This indicator helps in identifying providers that are not within the primary state of operation/N
Prior Authorization,Provider Address Dimension,Handicap Accessibility Indicator,An indicator showing whether the provider's location is handicap accessible. This indicator is important for compliance with accessibility regulations and for informing patients with disabilities.Y/N
Prior Authorization,Provider Address Dimension,Provider Street Line 1 Address,The first line of the provider's street address. This line typically includes the street number and name.
Prior Authorization,Provider Address Dimension,Provider Street Line 2 Address,The second line of the provider's street address. This line is used for additional address information such as suite or apartment number.
Prior Authorization,Provider Address Dimension,Provider Street Line 3 Address,The third line of the provider's street address. This line is used for any further address details that do not fit in the first two lines.
Prior Authorization,Provider Address Dimension,Provider City Address,The city where the provider is located. This information is used for mailing and geographic purposes.
Prior Authorization,Provider Address Dimension,Provider State Address,The state where the provider is located. This information is used for regional classification and mailing purposes.
Prior Authorization,Provider Address Dimension,Provider ZIP Address,The ZIP code where the provider is located. This code is used for postal services and geographic classification.
Prior Authorization,Provider Address Dimension,Provider Zip code four Address,The four-digit extension of the provider's ZIP code. This extension provides more precise location information within the ZIP code area.
Prior Authorization,Provider Address Dimension,Provider Phone Number Address,The phone number of the provider's location. This number is used for contact purposes.
Prior Authorization,Provider Address Dimension,Provider Phone Extension Address,The phone extension number of the provider's location. This extension is used for directing calls within the provider's organization.
Prior Authorization,Provider Address Dimension,Provider FAX Address,The fax number of the provider's location. This number is used for sending and receiving documents via fax.
Prior Authorization,Provider Address Dimension,Provider Email Address,The email address of the provider. This address is used for electronic communication.
Prior Authorization,Provider Address Dimension,Contact Name,The name of the contact person for the provider. This name is used for direct communication with the provider's representative.
Prior Authorization,Provider Dimension,Provider Key,System Assigned Key for Provider. A unique identifier for the provider. This key is used to uniquely identify the provider in the database.
Prior Authorization,Provider Dimension,Provider Mailing Address Key,A unique identifier for the provider's mailing address. This key is used to link the provider to their specific mailing address in the database.
Prior Authorization,Provider Dimension,Provider service location address Key,A unique identifier for the provider's service location address. This key is used to link the provider to their specific service location address in the database.
Prior Authorization,Provider Dimension,Provider Effective Key,System assigned Key for Provider EFT DIM
Prior Authorization,Provider Dimension,Provider location,The location of the provider. This information is used for geographic and logistical purposes.
Prior Authorization,Provider Dimension,Provider Identifier,A unique identifier for the provider. This identifier is used to uniquely identify the provider in the database.
Prior Authorization,Provider Dimension,Provider Base Identifier,A unique identifier for the provider. The specific type is shown in the IDENTIFIER-TYPE data element The base identifier for the provider.
Prior Authorization,Provider Dimension,Provider Medicaid Identifier,The Medicaid identifier for the provider. This identifier is used for billing and regulatory purposes related to Medicaid.
Prior Authorization,Provider Dimension,Provider National Provider Identifier,The national provider identifier (NPI) for the provider. This identifier is used for standardizing provider identification across the healthcare system.
Prior Authorization,Provider Dimension,Provider Tax Identification,The tax identification number for the provider. The unique tax identification number assigned by the IRS.
Prior Authorization,Provider Dimension,Provider Medicare Identifier,The Medicare identifier for the provider. This identifier is used for billing and regulatory purposes related to Medicare.
Prior Authorization,Provider Dimension,Provider First Name,The first name of the provider. This information is used for personal identification of the provider.
Prior Authorization,Provider Dimension,Provider Middle Initial Name,The middle initial of the provider. This information is used for personal identification of the provider.
Prior Authorization,Provider Dimension,Provider Last Name,The last name of the provider. This information is used for personal identification of the provider.
Prior Authorization,Provider Dimension,Provider Suffix Name,The suffix of the provider's name. This information is used for personal identification of the provider.
Prior Authorization,Provider Dimension,Provider Legal Name,The name as it appears on the provider agreement between the state and the entity. Legal name of the provider. The legal name of the provider.
Prior Authorization,Provider Dimension,Provider Tax Name,The tax name of the provider. The name that the provider entity uses on IRS filings. Tax name of the provider.
Prior Authorization,Provider Dimension,Provider Business Name,The business name of the provider. This name is used for business and commercial purposes.
Prior Authorization,Provider Dimension,Provider Taxonomy Code,The taxonomy code for the provider. This code is used to classify the provider's area of specialization.
Prior Authorization,Provider Dimension,Provider Taxonomy Description,Description of the provider's taxonomy code.
Prior Authorization,Provider Dimension,Provider Primary Specialty Code,The primary specialty code for the provider. This code is used to identify the provider's main area of medical expertise.
Prior Authorization,Provider Dimension,Provider Primary Specialty Description,A description of the provider's primary specialty. This description provides a human-readable explanation of the provider's main area of medical expertise. e.g. General Practice
Prior Authorization,Provider Dimension,Provider Type Code,"The type code for the provider. This code is used to classify the provider as an individual, group, or facility."
Prior Authorization,Provider Dimension,Provider Type Description,"A description of the provider's type. This description provides a human-readable explanation of whether the provider is an individual, group, or facility. e.g. Individual"
Prior Authorization,Provider Dimension,Provider Gender Code,A code representing the gender of the provider. This code is used for demographic and reporting purposes.
Prior Authorization,Provider Dimension,Provider Primary Language Code,Code representing the provider's primary language.
Prior Authorization,Provider Dimension,Provider Primary Language Description,Description of the provider's primary language.
Prior Authorization,Provider Dimension,Provider Other Language Code,A code representing other languages spoken by the provider. This code is used to identify additional languages for communication.
Prior Authorization,Provider Dimension,Provider Other Language Description,A description of other languages spoken by the provider. This description provides a human-readable name of the additional languages.
Prior Authorization,Provider Dimension,Fee For Service MCD Code,"A code representing the fee-for-service Medicaid program. This code is used for billing and regulatory purposes. Code representing the fee-for-service Medicaid. Managed Care 'M', Fee For Service 'F' or Both 'B'."
Prior Authorization,Provider Dimension,Provider Tax ID Type Code,A code representing the type of tax identification number used by the provider. This code is used for tax reporting purposes.
Prior Authorization,Provider Dimension,Accept New Patient Indicator,An indicator showing whether the provider is accepting new patients. This indicator helps in identifying providers open to new patients.
Prior Authorization,Provider Dimension,Provider Public or Private Indicator,An indicator showing whether the provider operates as a public or private entity. This indicator is used for classification and reporting purposes.
Prior Authorization,Provider Dimension,Provider Teaching Facility Indicator,An indicator showing whether the provider is a teaching facility. This indicator helps in identifying providers involved in medical education.
Prior Authorization,Provider Dimension,Provider Group Indicator,An indicator showing whether the provider is part of a group practice. This indicator is used for classification and reporting purposes.
Prior Authorization,Provider Dimension,Provider on Review Indicator,An indicator showing whether the provider is currently under review. This indicator helps in identifying providers undergoing evaluation.
Prior Authorization,Provider Dimension,COPAY Indicator,An indicator showing whether the provider requires a copayment. This indicator is used for billing and patient information purposes.
Prior Authorization,Provider Dimension,Nursing Facility Level of Care Indicator,An indicator showing whether the provider offers nursing facility level of care. This indicator helps in identifying providers offering specialized care.
Prior Authorization,Provider Dimension,License Required Indicator,An indicator showing whether a license is required for the provider's services. This indicator is used for regulatory and compliance purposes.
Prior Authorization,Provider Dimension,Web Site Address,The website address of the provider. This address is used for online communication and information purposes.
Prior Authorization,Provider Dimension,Provider Birth Date,The birth date of the provider. This information is used for demographic and identification purposes.
Prior Authorization,Provider Dimension,Provider API Indicator,An indicator showing whether the provider has an API available. This indicator is used for technical and integration purposes.
Prior Authorization,Provider Dimension,Recert Date,The date when the provider's certification was last renewed. This date is used for regulatory and compliance tracking.
Prior Authorization,Provider Dimension,SSA Indicator,An indicator showing whether the provider is associated with the Social Security Administration. This indicator is used for regulatory and compliance purposes.
Prior Authorization,Provider Dimension,Revalidation Notification code,A code representing the notification status for provider revalidation. This code is used for tracking and compliance purposes.
Prior Authorization,Provider Dimension,Managing Employee Name,The name of the managing employee for the provider. This name is used for contact and administrative purposes.
Prior Authorization,Provider Dimension,Owner Name,The name of the owner of the provider's practice. This name is used for contact and administrative purposes.
Prior Authorization,Provider Dimension,Biller Code,A code representing the billing entity for the provider. This code is used for billing and financial tracking purposes.
Prior Authorization,Provider Dimension,Biller Description,A description of the billing entity for the provider. This description provides a human-readable name of the billing entity.
Prior Authorization,Provider Dimension,Internal revenue service 1099 Indicator,An indicator showing whether the provider receives a 1099 form from the IRS. This indicator is used for tax reporting purposes.
Prior Authorization,Provider Dimension,Direct Supplier Name,The name of the direct supplier for the provider. This name is used for supply chain and procurement purposes.
Prior Authorization,Provider Dimension,Sister Agency Indicator,An indicator showing whether the provider is part of a sister agency. This indicator is used for organizational and reporting purposes.
Prior Authorization,Provider Dimension,Public Private Code,Code representing if the provider is public or private.
Prior Authorization,Provider Dimension,Public Private Description,A description of the public or private status of the provider. This description provides a human-readable explanation of the provider's status.
Prior Authorization,Provider Dimension,End Paper1099 Date,The date when the provider's paper 1099 form ends. This date is used for tax reporting and compliance purposes.
Prior Authorization,Provider Dimension,Secondary State Business Identifier,A unique identifier for the provider's business in a secondary state. This identifier is used for regulatory and compliance tracking.
Prior Authorization,Provider Dimension,Secondary State Formation Date,The date when the provider's business was formed in a secondary state. This date is used for regulatory and compliance tracking.
Prior Authorization,Provider Dimension,Secondary State Renewal Date,The date when the provider's business registration was last renewed in a secondary state. This date is used for regulatory and compliance tracking.
Prior Authorization,Provider Dimension,License Group Key,A unique identifier for the provider's license group. This key is used to link the provider to their specific license group in the database.
Prior Authorization,Provider Dimension,DEA number,The Drug Enforcement Administration (DEA) number for the provider. This number is used for regulatory and compliance purposes related to controlled substances.
Prior Authorization,Provider Dimension,New Effective Date,The new effective date for the provider's status. This date is used for tracking the provider's active status in the database.
Prior Authorization,Provider Dimension,New Revalidation Date,The new revalidation date for the provider's certification. This date is used for regulatory and compliance tracking.
Prior Authorization,Provider Dimension,Third Party Indicator,An indicator showing whether the provider is associated with a third party. This indicator is used for contractual and regulatory purposes.
Prior Authorization,Provider Dimension,Begin Effective Date,The start date of the provider's effective status. This date is used for tracking the provider's active status in the database.
Prior Authorization,Provider Dimension,End Effective Date,The end date of the provider's effective status. This date is used for tracking the provider's active status in the database.
Prior Authorization,Provider Dimension,Provider Dimension Parent Key,A unique identifier for the parent dimension of the provider. This key is used to link the provider to their parent dimension in the database.ETL Internal Column.A unique identifier for the parent dimension of the provider.
Prior Authorization,Member Dimension,Member Key,A unique identifier for the member associated with the provider. This key is used to link the member to the provider in the database.
Prior Authorization,Member Dimension,Member Email Address Key,A unique identifier for the member's email address. This key is used to link the member to their specific email address in the database.
Prior Authorization,Member Dimension,Member Physical Address Key,A unique identifier for the member's physical address. This key is used to link the member to their specific physical address in the database.
Prior Authorization,Member Dimension,Recipient Key,A unique identifier for the recipient associated with the provider. This key is used to link the recipient to the provider in the database. Used to link various pieces of information to the recipient.
Prior Authorization,Member Dimension,Prescription Eligibility Indicator,An indicator showing whether the member is eligible for prescription benefits. This indicator is used for billing and regulatory purposes. used for service provision purposes.Y/N
Prior Authorization,Member Dimension,Household Size Number,The number representing the size of the household associated with the provider. This number is used for demographic and reporting purposes.
Prior Authorization,Member Dimension,Member SSN Number,The Social Security Number (SSN) of the member associated with the provider. This number is used for identification and regulatory purposes.
Prior Authorization,Member Dimension,Case Number,The case number associated with the provider. This number is used for tracking and administrative purposes. A number used to identify a group of recipients that are in a case.
Prior Authorization,Member Dimension,Member Medicaid Identification,A unique identifier for the member's Medicaid enrollment. This identifier is used for billing and regulatory purposes. The ID of the member in the Medicaid Claims processing and eligibility systems.
Prior Authorization,Member Dimension,Member Family Identification,A unique identifier for the member's family. This identifier is used to link family members in the database. Member Family Id or Case ID is a identifying number that applies to the entire family unit and all members contained within it.
Prior Authorization,Member Dimension,Member Global Identification,A unique identifier for the member across global systems. This identifier is used for international standardization and reporting. A single identifier for an eligible member.
